,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,county,tweets,contribution,n_poll,frac_unem,frac_votes,total_votes,registered_A_a,registered_A_b,registered_A_c,registered_B_a,registered_B_b,registered_B_c,registered_C_a,registered_C_b,registered_C_c,registered_D_a,registered_D_b,registered_D_c,registered_E_a,registered_E_b,registered_E_c,registered_F_a,registered_F_b,registered_F_c,registered_G_a,registered_G_b,registered_G_c,registered_A,registered_B,registered_C,registered_D,registered_E,registered_F,registered_G,frac_registered_A_a,frac_registered_A_b,frac_registered_A_c,frac_registered_B_a,frac_registered_B_b,frac_registered_B_c,frac_registered_C_a,frac_registered_C_b,frac_registered_C_c,frac_registered_D_a,frac_registered_D_b,frac_registered_D_c,frac_registered_E_a,frac_registered_E_b,frac_registered_E_c,frac_registered_F_a,frac_registered_F_b,frac_registered_F_c,frac_registered_G_a,frac_registered_G_b,frac_registered_G_c,frac_registered_A,frac_registered_B,frac_registered_C,frac_registered_D,frac_registered_E,frac_registered_F,frac_registered_G,voted_A_a,voted_A_b,voted_A_c,voted_B_a,voted_B_b,voted_B_c,voted_C_a,voted_C_b,voted_C_c,voted_D_a,voted_D_b,voted_D_c,voted_E_a,voted_E_b,voted_E_c,voted_F_a,voted_F_b,voted_F_c,voted_G_a,voted_G_b,voted_G_c,voted_A,voted_B,voted_C,voted_D,voted_E,voted_F,voted_G,frac_vote_A_a,frac_vote_A_b,frac_vote_A_c,frac_vote_B_a,frac_vote_B_b,frac_vote_B_c,frac_vote_C_a,frac_vote_C_b,frac_vote_C_c,frac_vote_D_a,frac_vote_D_b,frac_vote_D_c,frac_vote_E_a,frac_vote_E_b,frac_vote_E_c,frac_vote_F_a,frac_vote_F_b,frac_vote_F_c,frac_vote_G_a,frac_vote_G_b,frac_vote_G_c,frac_voted_A,frac_voted_B,frac_voted_C,frac_voted_D,frac_voted_E,frac_voted_F,frac_voted_G,total_registers,latitude,longitude
146,146,146,146,WALTON,6,2098646,0,0.043667014,0.701931104,51288,4804,6138,17,23928,26340,43,349,318,4,647,729,3,83,61,1,427,524,6,4371,4244,30,10959,50311,671,1379,145,957,8645,0.065747875,0.084005091,0.000232663,0.327480258,0.3604910561539409,0.000588501,0.004776438,0.00435217,5.474427580166149e-05,0.008854887,0.009977144,4.105820685124612e-05,0.001135944,0.00083485,1.3686068950415372e-05,0.005843951,0.0071715,8.211641370249224e-05,0.059821807,0.058083677,0.000410582,0.149985629627602,0.6885598149643478,0.009183352,0.0188730890826227,0.00198448,0.013097568,0.1183160660763408,2578,3956,12,17846,20344,32,159,194,1,332,448,2,39,36,0,240,316,4,2275,2450,24,6546,38222,354,782,75,560,4749,0.005366,0.006445,0.007059,0.007458,0.007724,0.007442,0.004556,0.006101,0.0025,0.005131,0.006145,0.006667,0.004699,0.005902,0.0,0.005621,0.006031,0.006667,0.005205,0.005773,0.008,0.1276321946654188,0.7452425518639838,0.006902199,0.0152472313211667,0.00146233,0.0109187334269224,0.092594759,73067,33.7816,-83.7339
147,147,147,147,WARE,0,514606,0,0.139172657,0.647069522,14231,2178,3321,4,6541,7685,16,55,69,0,108,126,0,25,14,0,69,129,0,878,766,9,5503,14242,124,234,39,198,1653,0.09903151,0.1510025917337334,0.000181876,0.2974128131678261,0.349429364,0.000727504,0.002500796,0.003137362,0.0,0.004910653,0.005729096,0.0,0.001136725,0.000636566,0.0,0.003137362,0.005865503,0.0,0.0399217932978675,0.034829264,0.000409221,0.2502159778111217,0.6475696812622198,0.005638158,0.010639749,0.001773292,0.009002865,0.075160278,1092,1962,0,4709,5608,9,34,39,0,60,54,0,14,3,0,32,61,0,280,267,7,3054,10326,73,114,17,93,554,0.005014,0.005908,0.0,0.007199,0.007297,0.005625,0.006182,0.005652,0.0,0.005556,0.004286,0.0,0.0056,0.002143,0.0,0.004638,0.004729,0.0,0.003189,0.003486,0.007778,0.2146019253741831,0.7255990443398215,0.005129647,0.008010681,0.001194575,0.006535029,0.038929098,21993,31.0538,-82.4237
148,148,148,148,WARREN,0,20834,0,0.140183194,0.675923567,2653,933,1210,4,746,790,0,3,6,0,5,7,0,3,3,0,14,12,0,117,72,0,2147,1536,9,12,6,26,189,0.2377070063694267,0.30828025477707,0.001019108,0.1900636942675159,0.2012738853503184,0.0,0.000764331,0.001528662,0.0,0.001273885,0.001783439,0.0,0.000764331,0.000764331,0.0,0.003566879,0.003057325,0.0,0.029808917,0.0183439490445859,0.0,0.5470063694267516,0.3913375796178344,0.002292994,0.003057325,0.001528662,0.006624204,0.048152866,499,854,2,564,629,0,2,4,0,3,6,0,1,1,0,8,4,0,46,30,0,1355,1193,6,9,2,12,76,0.005348,0.007058,0.005,0.00756,0.007962,0.0,0.006667,0.006667,0.0,0.006,0.008571,0.0,0.003333,0.003333,0.0,0.005714,0.003333,0.0,0.003932,0.004167,0.0,0.5107425555974369,0.4496796079909536,0.002261591,0.003392386,0.000753864,0.004523181,0.0286468149264983,3925,33.4089,-82.6768
149,149,149,149,WASHINGTON,0,548866,0,0.122720898,0.706779787,9497,2654,3779,3,2884,3271,3,19,15,0,22,31,0,10,1,0,32,32,0,376,305,0,6436,6158,34,53,11,64,681,0.19751432611446,0.2812383716603408,0.000223264,0.214631242092729,0.243432313760512,0.000223264,0.001414006,0.001116321,0.0,0.00163727,0.002307063,0.0,0.000744214,7.442137381856069e-05,0.0,0.002381484,0.002381484,0.0,0.0279824365557788,0.022698519014661,0.0,0.4789759618962566,0.4582868199746967,0.002530327,0.003944333,0.000818635,0.004762968,0.050680956,1562,2712,2,2277,2583,2,9,6,0,13,24,0,3,1,0,20,14,0,123,146,0,4276,4862,15,37,4,34,269,0.005885,0.007177,0.006667,0.007895,0.007897,0.006667,0.004737,0.004,0.0,0.005909,0.007742,0.0,0.003,0.01,0.0,0.00625,0.004375,0.0,0.003271,0.004787,0.0,0.4502474465620722,0.5119511424660419,0.001579446,0.003895967,0.000421186,0.003580078,0.0283247341265662,13437,32.9695,-82.7959
150,150,150,150,WAYNE,0,568980,0,0.105858748,0.663424728,12824,1249,1807,0,6610,7581,10,37,54,0,139,176,1,11,18,0,72,79,0,779,706,1,3056,14201,91,316,29,151,1486,0.064614589,0.093481635,0.0,0.3419555095706156,0.3921883083290222,0.000517331,0.001914123,0.002793585,0.0,0.007190895,0.009105018,5.173305742369374e-05,0.000569064,0.000931195,0.0,0.00372478,0.004086912,0.0,0.0403000517330574,0.036523539,5.173305742369374e-05,0.158096223486808,0.7346611484738748,0.004707708,0.0163476461458872,0.001500259,0.007811692,0.076875323,621,1113,0,4713,5446,6,21,32,0,52,66,0,8,8,0,36,39,0,340,322,1,1734,10165,53,118,16,75,663,0.004972,0.006159,0.0,0.00713,0.007184,0.006,0.005676,0.005926,0.0,0.003741,0.00375,0.0,0.007273,0.004444,0.0,0.005,0.004937,0.0,0.004365,0.004561,0.01,0.1352152214597629,0.7926543980037429,0.004132876,0.009201497,0.001247661,0.005848409,0.0516999376169681,19330,31.5515,-81.9168
151,151,151,151,WEBSTER,0,19084,0,0.171404682,0.80217267,1403,348,419,1,430,476,1,1,3,0,4,6,1,1,0,0,7,8,0,17,26,0,768,907,4,11,1,15,43,0.1989708404802744,0.2395654659805603,0.000571755,0.2458547741566609,0.2721555174385363,0.000571755,0.000571755,0.001715266,0.0,0.002287021,0.003430532,0.000571755,0.000571755,0.0,0.0,0.004002287,0.004574042,0.0,0.00971984,0.0148656375071469,0.0,0.4391080617495712,0.5185820468839337,0.002287021,0.006289308,0.000571755,0.008576329,0.024585477415666,251,342,1,357,406,0,1,1,0,2,4,1,1,0,0,5,5,0,7,19,0,594,763,2,7,1,10,26,0.007213,0.008162,0.01,0.008302,0.008529,0.0,0.01,0.003333,0.0,0.005,0.006667,0.01,0.01,0.0,0.0,0.007143,0.00625,0.0,0.004118,0.007308,0.0,0.4233784746970777,0.5438346400570206,0.001425517,0.004989309,0.000712758,0.007127584,0.0185317177476835,1749,32.0468,-84.5511
152,152,152,152,WHEELER,0,53052,0,0.151239669,0.686133573,2291,404,481,0,1084,1159,1,0,2,0,15,13,0,1,1,0,10,7,0,88,73,0,885,2244,2,28,2,17,161,0.1209943096735549,0.1440551063192572,0.0,0.3246480982330039,0.347109913,0.000299491,0.0,0.000598982,0.0,0.004492363,0.003893381,0.0,0.000299491,0.000299491,0.0,0.002994909,0.002096436,0.0,0.0263551961665169,0.021862833,0.0,0.2650494159928122,0.6720575022461814,0.000598982,0.008385744,0.000598982,0.005091345,0.048218029,241,338,0,791,829,1,0,1,0,11,7,0,1,1,0,7,5,0,29,29,0,579,1621,1,18,2,12,58,0.005965,0.007027,0.0,0.007297,0.007153,0.01,0.0,0.005,0.0,0.007333,0.005385,0.0,0.01,0.01,0.0,0.007,0.007143,0.0,0.003295,0.003973,0.0,0.2527280663465735,0.7075512876473156,0.000436491,0.007856831,0.000872981,0.005237887,0.025316456,3339,32.1171,-82.7246
153,153,153,153,WHITE,0,668140,0,0.191577392,0.689503428,14885,135,117,0,9312,10059,11,31,39,1,93,105,0,20,31,0,70,65,0,783,714,2,252,19382,71,198,51,135,1499,0.006253474,0.005419678,0.0,0.4313507504168983,0.4659533073929961,0.000509542,0.001435983,0.001806559,4.632203075782842e-05,0.004307949,0.004863813,0.0,0.000926441,0.001435983,0.0,0.003242542,0.003010932,0.0,0.03627015,0.0330739299610894,9.264406151565684e-05,0.0116731517509727,0.8978136001482305,0.003288864,0.009171762,0.002362424,0.006253474,0.069436724,53,79,0,6537,7245,7,22,28,1,52,68,0,10,21,0,38,39,0,346,338,1,132,13789,51,120,31,77,685,0.003926,0.006752,0.0,0.00702,0.007203,0.006364,0.007097,0.007179,0.01,0.005591,0.006476,0.0,0.005,0.006774,0.0,0.005429,0.006,0.0,0.004419,0.004734,0.005,0.008867988,0.9263688276788712,0.003426268,0.008061807,0.002082634,0.005172993,0.046019483,21588,34.6464,-83.7471
154,154,154,154,WHITFIELD,0,4216384,0,0.070531948,0.660559478,36955,1040,1159,1,17949,20504,52,238,289,1,4262,4501,16,51,39,0,316,363,2,2672,2469,21,2200,38505,528,8779,90,681,5162,0.0185896862990437,0.020716775,1.78746983644651e-05,0.320832960943784,0.3665028152649924,0.000929484,0.004254178,0.005165788,1.78746983644651e-05,0.076181964,0.080454017,0.000285995,0.00091161,0.000697113,0.0,0.005648405,0.006488516,3.57493967289302e-05,0.047761194,0.04413263,0.000375369,0.039324336,0.6882652605237287,0.009437841,0.1569219769416391,0.001608723,0.0121726695862007,0.092269193,539,745,0,12729,14919,36,160,192,1,2098,2606,11,27,24,0,175,185,2,1236,1260,10,1284,27684,353,4715,51,362,2506,0.005183,0.006428,0.0,0.007092,0.007276,0.006923,0.006723,0.006644,0.01,0.004923,0.00579,0.006875,0.005294,0.006154,0.0,0.005538,0.005096,0.01,0.004626,0.005103,0.004762,0.03474496,0.7491273170071708,0.009552158,0.1275876065485049,0.001380057,0.009795697,0.067812204,55945,34.8056,-84.9672
155,155,155,155,WILCOX,0,101176,1,0.182848837,0.690566038,3294,570,748,0,1530,1692,1,9,11,0,23,26,0,4,1,0,15,13,0,72,54,1,1318,3223,20,49,5,28,127,0.1194968553459119,0.1568134171907756,0.0,0.320754716981132,0.3547169811320754,0.000209644,0.001886792,0.00230608,0.0,0.004821803,0.005450734,0.0,0.000838574,0.000209644,0.0,0.003144654,0.002725367,0.0,0.01509434,0.0113207547169811,0.000209644,0.2763102725366876,0.6756813417190776,0.004192872,0.010272536687631,0.001048218,0.005870021,0.0266247379454926,276,483,0,1158,1280,1,4,4,0,11,13,0,1,1,0,5,7,0,27,23,0,759,2439,8,24,2,12,50,0.004842,0.006457,0.0,0.007569,0.007565,0.01,0.004444,0.003636,0.0,0.004783,0.005,0.0,0.0025,0.01,0.0,0.003333,0.005385,0.0,0.00375,0.004259,0.0,0.2304189435336976,0.7404371584699454,0.002428658,0.007285974,0.000607165,0.003642987,0.0151791135397692,4770,31.9729,-83.4323
156,156,156,156,WILKES,0,142526,0,0.206582769,0.70374002,5024,1147,1529,6,1894,2016,1,18,17,0,25,24,0,7,7,0,20,35,0,218,171,4,2682,3911,35,49,14,55,393,0.1606667600504272,0.2141756548536209,0.000840454,0.2653032637624317,0.2823924919456506,0.000140076,0.002521362,0.002381286,0.0,0.003501891,0.003361815,0.0,0.000980529,0.000980529,0.0,0.002801513,0.004902647,0.0,0.03053649,0.0239529345846757,0.000560303,0.3756828687491245,0.5478358313489284,0.004902647,0.006863706,0.001961059,0.00770416,0.055049727,649,1079,5,1457,1584,1,14,11,0,11,11,0,2,5,0,11,18,0,83,81,2,1733,3042,25,22,7,29,166,0.005658,0.007057,0.008333,0.007693,0.007857,0.01,0.007778,0.006471,0.0,0.0044,0.004583,0.0,0.002857,0.007143,0.0,0.0055,0.005143,0.0,0.003807,0.004737,0.005,0.3449442675159235,0.6054936305732485,0.004976115,0.004378981,0.001393312,0.005772293,0.033041401,7139,33.7819,-82.7432
157,157,157,157,WILKINSON,0,92444,1,0.163246269,0.711561383,4776,1151,1456,4,1804,1910,3,4,11,0,7,15,0,4,6,0,17,22,0,151,147,0,2611,3717,15,22,10,39,298,0.1714839094159714,0.2169249106078665,0.000595948,0.2687723480333731,0.284564958,0.000446961,0.000595948,0.001638856,0.0,0.001042908,0.002234803,0.0,0.000595948,0.000893921,0.0,0.002532777,0.003277712,0.0,0.0224970202622169,0.0219010727056019,0.0,0.3890047675804529,0.5537842669845053,0.002234803,0.003277712,0.001489869,0.005810489,0.044398093,702,1128,2,1336,1439,2,1,7,0,3,7,0,3,4,0,9,9,0,56,68,0,1832,2777,8,10,7,18,124,0.006099,0.007747,0.005,0.007406,0.007534,0.006667,0.0025,0.006364,0.0,0.004286,0.004667,0.0,0.0075,0.006667,0.0,0.005294,0.004091,0.0,0.003709,0.004626,0.0,0.3835845896147403,0.5814489112227805,0.001675042,0.002093802,0.001465662,0.003768844,0.0259631490787269,6712,32.8024,-83.1712
158,158,158,158,WORTH,0,230358,1,0.114777153,0.64521041,9322,1555,2004,4,4769,5092,8,10,24,0,42,45,0,6,9,0,45,40,0,444,346,5,3563,9869,34,87,15,85,795,0.1076273532668881,0.138704318936877,0.000276855,0.3300802879291251,0.3524363233665559,0.00055371,0.000692137,0.00166113,0.0,0.002906977,0.003114618,0.0,0.000415282,0.000622924,0.0,0.003114618,0.002768549,0.0,0.0307308970099667,0.0239479512735326,0.000346069,0.2466085271317829,0.6830703211517165,0.002353267,0.006021595,0.001038206,0.005883167,0.0550249169435215,751,1223,4,3359,3592,8,7,13,0,22,19,0,3,2,0,27,21,0,131,137,3,1978,6959,20,41,5,48,271,0.00483,0.006103,0.01,0.007043,0.007054,0.01,0.007,0.005417,0.0,0.005238,0.004222,0.0,0.005,0.002222,0.0,0.006,0.00525,0.0,0.00295,0.00396,0.006,0.2121862261317313,0.7465136236859043,0.002145462,0.004398198,0.000536366,0.00514911,0.0290710148036901,14448,31.5515,-83.8509
